rep_id (담당자ID),rep_name (담당자명),rep_role (담당유형),branch_id (지점ID),territory_code (영업권역코드),hire_date (입사일),grade (직급),active_flag (활성여부),valid_from (유효시작일),valid_to (유효종료일)
RC001,최유정,clinic,BR01,T01,2024-03-04,senior,True,2025-01-01,
RC002,김수아,clinic,BR01,T01,2017-04-13,lead,True,2025-01-01,
RC003,임동현,clinic,BR01,T01,2019-10-01,principal,True,2025-01-01,
RC004,장지훈,clinic,BR01,T01,2018-07-26,senior,True,2025-01-01,
RC005,윤보민,clinic,BR01,T01,2024-08-03,senior,True,2025-01-01,
RC006,정재훈,clinic,BR01,T01,2023-08-16,associate,True,2025-01-01,
RC007,최건우,clinic,BR01,T01,2017-05-11,senior,True,2025-01-01,
RC008,류예린,clinic,BR01,T01,2018-01-19,principal,True,2025-01-01,
RC009,박재원,clinic,BR01,T01,2019-08-11,senior,True,2025-01-01,
RH001,박우진,hospital,BR01,T01,2023-04-18,principal,True,2025-01-01,
RH002,강승아,hospital,BR01,T01,2025-01-11,associate,True,2025-01-01,
RH003,류하은,hospital,BR01,T01,2019-06-22,associate,True,2025-01-01,
RH004,강나연,hospital,BR01,T01,2023-08-11,lead,True,2025-01-01,
RH005,황미정,hospital,BR01,T01,2017-01-27,principal,True,2025-01-01,
RH006,서은지,hospital,BR01,T01,2024-10-30,associate,True,2025-01-01,
RH007,임지우,hospital,BR01,T01,2020-10-25,lead,True,2025-01-01,
RH008,전민준,hospital,BR01,T01,2018-09-29,principal,True,2025-01-01,
RC010,권승현,clinic,BR02,T02,2025-07-25,lead,True,2025-01-01,
RC011,이주원,clinic,BR02,T02,2018-02-23,senior,True,2025-01-01,
RC012,이서준,clinic,BR02,T02,2021-04-06,senior,True,2025-01-01,
RC013,최서윤,clinic,BR02,T02,2021-01-10,lead,True,2025-01-01,
RC014,윤은우,clinic,BR02,T02,2023-10-09,lead,True,2025-01-01,
RC015,윤민아,clinic,BR02,T02,2017-06-27,associate,True,2025-01-01,
RC016,송하윤,clinic,BR02,T02,2023-01-06,senior,True,2025-01-01,
RC017,김하랑,clinic,BR02,T02,2021-03-31,senior,True,2025-01-01,
RH009,윤건우,hospital,BR02,T02,2023-03-12,lead,True,2025-01-01,
RH010,오시우,hospital,BR02,T02,2024-01-19,lead,True,2025-01-01,
RH011,이하랑,hospital,BR02,T02,2023-06-23,principal,True,2025-01-01,
RH012,윤혜진,hospital,BR02,T02,2024-11-25,senior,True,2025-01-01,
RH013,한미정,hospital,BR02,T02,2017-07-07,principal,True,2025-01-01,
RH014,신성호,hospital,BR02,T02,2025-09-02,lead,True,2025-01-01,
RC018,전준우,clinic,BR03,T03,2017-11-23,principal,True,2025-01-01,
RC019,조현정,clinic,BR03,T03,2018-02-18,associate,True,2025-01-01,
RC020,권지민,clinic,BR03,T03,2020-02-13,associate,True,2025-01-01,
RC021,윤다은,clinic,BR03,T03,2024-02-17,lead,True,2025-01-01,
RC022,황지민,clinic,BR03,T03,2018-10-29,lead,True,2025-01-01,
RC023,임건우,clinic,BR03,T03,2020-12-26,principal,True,2025-01-01,
RC024,김하은,clinic,BR03,T03,2024-07-08,lead,True,2025-01-01,
RC025,강우진,clinic,BR03,T03,2024-11-14,senior,True,2025-01-01,
RC026,권정우,clinic,BR03,T03,2023-11-01,principal,True,2025-01-01,
RC027,오예린,clinic,BR03,T03,2022-12-28,principal,True,2025-01-01,
RH015,임하준,hospital,BR03,T03,2018-11-01,associate,True,2025-01-01,
RH016,박민서,hospital,BR03,T03,2021-04-04,lead,True,2025-01-01,
RH017,윤지우,hospital,BR03,T03,2024-03-06,principal,True,2025-01-01,
RH018,전지훈,hospital,BR03,T03,2024-09-05,lead,True,2025-01-01,
RH019,한준호,hospital,BR03,T03,2025-08-14,senior,True,2025-01-01,
RH020,윤민서,hospital,BR03,T03,2019-07-28,senior,True,2025-01-01,
RH021,송도윤,hospital,BR03,T03,2020-07-16,associate,True,2025-01-01,
RC028,강윤서,clinic,BR04,T04,2020-01-02,senior,True,2025-01-01,
RC029,윤현우,clinic,BR04,T04,2019-05-15,lead,True,2025-01-01,
RC030,오건우,clinic,BR04,T04,2019-05-21,associate,True,2025-01-01,
RC031,최준우,clinic,BR04,T04,2021-06-09,associate,True,2025-01-01,
RC032,서재원,clinic,BR04,T04,2018-08-09,lead,True,2025-01-01,
RH022,신수빈,hospital,BR04,T04,2018-07-26,principal,True,2025-01-01,
RH023,황채린,hospital,BR04,T04,2025-05-10,lead,True,2025-01-01,
RH024,정연우,hospital,BR04,T04,2025-05-18,associate,True,2025-01-01,
RC033,최윤서,clinic,BR05,T05,2023-07-19,associate,True,2025-01-01,
RC034,서민서,clinic,BR05,T05,2021-01-22,principal,True,2025-01-01,
RC035,오준호,clinic,BR05,T05,2018-07-21,associate,True,2025-01-01,
RC036,임서준,clinic,BR05,T05,2018-01-08,senior,True,2025-01-01,
RC037,이태윤,clinic,BR05,T05,2018-03-26,principal,True,2025-01-01,
RC038,황태훈,clinic,BR05,T05,2024-01-15,principal,True,2025-01-01,
RH025,임도윤,hospital,BR05,T05,2025-11-19,associate,True,2025-01-01,
RH026,장정우,hospital,BR05,T05,2023-09-09,senior,True,2025-01-01,
RH027,류동현,hospital,BR05,T05,2021-04-26,associate,True,2025-01-01,
RH028,장재원,hospital,BR05,T05,2023-09-07,associate,True,2025-01-01,
RC039,류윤서,clinic,BR06,T06,2022-12-08,lead,True,2025-01-01,
RC040,정민서,clinic,BR06,T06,2023-03-17,senior,True,2025-01-01,
RC041,서주희,clinic,BR06,T06,2024-08-18,senior,True,2025-01-01,
RC042,박성호,clinic,BR06,T06,2024-08-24,lead,True,2025-01-01,
RC043,류승아,clinic,BR06,T06,2025-08-15,lead,True,2025-01-01,
RC044,한민준,clinic,BR06,T06,2018-04-02,lead,True,2025-01-01,
RH029,전은지,hospital,BR06,T06,2021-11-16,principal,True,2025-01-01,
RH030,권보민,hospital,BR06,T06,2022-02-02,senior,True,2025-01-01,
RH031,전주희,hospital,BR06,T06,2025-02-05,lead,True,2025-01-01,
RH032,신보민,hospital,BR06,T06,2022-08-13,principal,True,2025-01-01,
RH033,서지훈,hospital,BR06,T06,2022-09-11,senior,True,2025-01-01,
RC045,서현우,clinic,BR07,T07,2024-01-06,lead,True,2025-01-01,
RC046,전영수,clinic,BR07,T07,2024-03-02,principal,True,2025-01-01,
RC047,조소연,clinic,BR07,T07,2018-09-19,lead,True,2025-01-01,
RC048,박성민,clinic,BR07,T07,2025-07-21,principal,True,2025-01-01,
RC049,이소연,clinic,BR07,T07,2023-01-19,senior,True,2025-01-01,
RC050,윤미정,clinic,BR07,T07,2023-09-20,lead,True,2025-01-01,
RC051,임연우,clinic,BR07,T07,2022-06-25,senior,True,2025-01-01,
RH034,정영희,hospital,BR07,T07,2018-04-04,lead,True,2025-01-01,
RH035,송동현,hospital,BR07,T07,2020-06-13,principal,True,2025-01-01,
RH036,안승아,hospital,BR07,T07,2017-08-26,principal,True,2025-01-01,
RH037,최지호,hospital,BR07,T07,2023-05-13,senior,True,2025-01-01,
RH038,이예린,hospital,BR07,T07,2017-12-17,associate,True,2025-01-01,
RC052,박영희,clinic,BR08,T08,2017-10-11,principal,True,2025-01-01,
RC053,최우진,clinic,BR08,T08,2018-06-10,associate,True,2025-01-01,
RC054,황태윤,clinic,BR08,T08,2023-03-02,principal,True,2025-01-01,
RC055,서은우,clinic,BR08,T08,2019-12-22,associate,True,2025-01-01,
RH039,최준호,hospital,BR08,T08,2019-05-18,principal,True,2025-01-01,
RH040,강하은,hospital,BR08,T08,2024-12-30,lead,True,2025-01-01,
RH041,강은우,hospital,BR08,T08,2021-06-23,lead,True,2025-01-01,
RC056,강소연,clinic,BR09,T09,2021-11-30,associate,True,2025-01-01,
RC057,서아린,clinic,BR09,T09,2018-05-11,principal,True,2025-01-01,
RC058,서지후,clinic,BR09,T09,2019-07-10,senior,True,2025-01-01,
RH042,박서연,hospital,BR09,T09,2020-10-16,senior,True,2025-01-01,
RH043,신하준,hospital,BR09,T09,2023-08-07,principal,True,2025-01-01,
RC059,윤준우,clinic,BR10,T10,2023-08-08,principal,True,2025-01-01,
RC060,임지호,clinic,BR10,T10,2017-01-30,senior,True,2025-01-01,
RH044,신서준,hospital,BR10,T10,2024-12-09,senior,True,2025-01-01,
RH045,황재원,hospital,BR10,T10,2019-07-27,senior,True,2025-01-01,
